url,group,from,to,coverage_raw,google_canonical,last_crawl_time
https://schoolwith.me/category/schools/non_japanese/country_id:4,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:4,2026-08-22T17:42:04Z
https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4001,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4001,2026-08-07T16:24:14Z
https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4002,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4003,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4003,2026-08-21T14:54:32Z
https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4004,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4004,2026-09-01T09:53:39Z
https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4005,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4005,2026-09-16T11:11:31Z
https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4006,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4006,2026-07-04T20:30:55Z
https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4007,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4007,2026-09-09T11:52:55Z
https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4009,カテゴリ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4011,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4012,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4012,2026-09-09T23:18:05Z
https://schoolwith.me/category/schools/non_japanese/country_id:5,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:5,2026-09-11T19:38:55Z
https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5001,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5001,2026-08-29T11:00:57Z
https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5002,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5002,2026-08-22T17:17:03Z
https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5003,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5004,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5004,2026-07-04T04:15:53Z
https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5005,カテゴリ,未照会,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,2026-04-11T20:37:22Z
https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5006,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5006,2026-08-02T23:05:34Z
https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5007,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5007,2026-09-14T01:53:05Z
https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5020,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5020,2026-08-08T07:34:42Z
https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5021,カテゴリ,未照会,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5021,2026-05-16T02:13:19Z
https://schoolwith.me/category/schools/non_japanese/country_id:6,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:6,2026-09-11T20:52:43Z
https://schoolwith.me/category/schools/non_japanese/country_id:6/area_id:6001,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:6/area_id:6001,2026-08-07T06:55:48Z
https://schoolwith.me/category/schools/non_japanese/country_id:6/area_id:6002,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/non_japanese/country_id:6/area_id:6004,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:6/area_id:6004,2026-09-16T07:05:05Z
https://schoolwith.me/category/schools/non_japanese/country_id:7,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:7,2026-08-10T10:35:46Z
https://schoolwith.me/category/schools/non_japanese/country_id:7/area_id:7001,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:7/area_id:7001,2026-08-08T21:56:26Z
https://schoolwith.me/category/schools/non_japanese/country_id:7/area_id:7002,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:7/area_id:7002,2026-08-05T17:16:53Z
https://schoolwith.me/category/schools/non_japanese/country_id:8,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:8,2026-09-16T02:05:02Z
https://schoolwith.me/category/schools/non_japanese/country_id:8/area_id:8001,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:8/area_id:8001,2026-08-14T19:13:59Z
https://schoolwith.me/category/schools/non_japanese/country_id:8/area_id:8002,カテゴリ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/category/schools/non_japanese/country_id:8/area_id:8007,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/non_japanese/country_id:8/area_id:8008,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/non_japanese/country_id:8/area_id:8008,2026-08-07T16:23:49Z
https://schoolwith.me/category/schools/online_english,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/online_english,2026-09-03T22:13:06Z
https://schoolwith.me/category/schools/online_english/country_id:1,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/online_english/country_id:1,2026-08-07T16:50:48Z
https://schoolwith.me/category/schools/online_english/country_id:1/area_id:1,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/online_english/country_id:1/area_id:1,2026-08-07T05:57:11Z
https://schoolwith.me/category/schools/online_english/country_id:1/area_id:2,カテゴリ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/category/schools/online_english/country_id:1/area_id:3,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/online_english/country_id:1/area_id:3,2026-09-01T12:50:02Z
https://schoolwith.me/category/schools/online_english/country_id:1/area_id:4,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/online_english/country_id:1/area_id:4,2026-08-05T05:26:49Z
https://schoolwith.me/category/schools/parent_child,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/parent_child,2026-09-15T02:34:12Z
https://schoolwith.me/category/schools/parent_child/country_id:1,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/parent_child/country_id:1,2026-09-16T07:48:41Z
https://schoolwith.me/category/schools/parent_child/country_id:1/area_id:1,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/parent_child/country_id:1/area_id:1,2026-08-01T16:47:11Z
https://schoolwith.me/category/schools/parent_child/country_id:1/area_id:14,カテゴリ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/category/schools/parent_child/country_id:1/area_id:14,2026-09-01T12:39:49Z
