url,group,from,to,coverage_raw,google_canonical,last_crawl_time
https://schoolwith.me/reviews/35458,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35458,2026-09-04T08:36:46Z
https://schoolwith.me/reviews/35459,口コミ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/reviews/35460,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35460,2026-09-19T14:50:19Z
https://schoolwith.me/reviews/35462,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35462,2026-09-16T05:31:19Z
https://schoolwith.me/reviews/35463,口コミ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/reviews/35467,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35467,2026-08-07T12:23:56Z
https://schoolwith.me/reviews/35468,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35468,2026-09-09T10:15:55Z
https://schoolwith.me/reviews/35469,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35469,2026-09-21T22:29:04Z
https://schoolwith.me/reviews/35471,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35471,2026-08-19T05:09:20Z
https://schoolwith.me/reviews/35472,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35472,2026-08-07T19:40:07Z
https://schoolwith.me/reviews/35473,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35473,2026-07-31T16:36:52Z
https://schoolwith.me/reviews/35474,口コミ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/reviews/35475,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35475,2026-08-21T14:31:24Z
https://schoolwith.me/reviews/35477,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/35479,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35479,2026-08-30T20:32:38Z
https://schoolwith.me/reviews/35480,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35480,2026-09-21T22:25:37Z
https://schoolwith.me/reviews/35482,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35482,2026-09-11T21:04:32Z
https://schoolwith.me/reviews/35483,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/35488,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35488,2026-09-15T04:35:01Z
https://schoolwith.me/reviews/35489,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35489,2026-07-29T20:50:50Z
https://schoolwith.me/reviews/35490,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/35491,口コミ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/reviews/35494,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35494,2026-08-10T14:12:39Z
https://schoolwith.me/reviews/35497,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35497,2026-09-11T17:25:06Z
https://schoolwith.me/reviews/35498,口コミ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/reviews/35499,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35499,2026-08-15T23:55:16Z
https://schoolwith.me/reviews/35507,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/35508,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35508,2026-08-07T17:53:48Z
https://schoolwith.me/reviews/35510,口コミ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/reviews/35511,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35511,2026-09-16T03:30:32Z
https://schoolwith.me/reviews/35514,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35514,2026-08-01T03:13:09Z
https://schoolwith.me/reviews/35515,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35515,2026-09-14T01:40:26Z
https://schoolwith.me/reviews/35516,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35516,2026-09-14T22:29:11Z
https://schoolwith.me/reviews/35517,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35517,2026-09-11T10:38:59Z
https://schoolwith.me/reviews/35518,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35518,2026-08-13T00:31:58Z
https://schoolwith.me/reviews/35519,口コミ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/reviews/35520,口コミ,未照会,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/reviews/35520,2026-08-31T02:24:41Z
https://schoolwith.me/reviews/35521,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35521,2026-07-15T01:35:16Z
https://schoolwith.me/reviews/35523,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35523,2026-08-31T21:19:03Z
https://schoolwith.me/reviews/35524,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/35525,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35525,2026-09-21T11:24:03Z
https://schoolwith.me/reviews/35526,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35526,2026-09-16T03:22:48Z
https://schoolwith.me/reviews/35531,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/35532,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35532,2026-07-03T07:34:01Z
https://schoolwith.me/reviews/35535,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/35537,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35537,2026-09-21T12:31:42Z
https://schoolwith.me/reviews/35538,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35538,2026-08-31T11:47:42Z
https://schoolwith.me/reviews/35541,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35541,2026-09-16T11:12:08Z
https://schoolwith.me/reviews/35544,口コミ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/reviews/35545,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35545,2026-09-02T15:05:25Z
https://schoolwith.me/reviews/35546,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35546,2026-09-16T07:02:17Z
https://schoolwith.me/reviews/35547,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35547,2026-08-05T03:56:05Z
https://schoolwith.me/reviews/35549,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35549,2026-09-16T05:07:02Z
https://schoolwith.me/reviews/35552,口コミ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/reviews/35554,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35554,2026-07-26T07:19:00Z
https://schoolwith.me/reviews/35555,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35555,2026-07-26T14:38:01Z
https://schoolwith.me/reviews/35557,口コミ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/reviews/35559,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35559,2026-06-01T19:10:27Z
https://schoolwith.me/reviews/35561,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35561,2026-09-15T00:25:57Z
https://schoolwith.me/reviews/35562,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35562,2026-07-04T06:20:06Z
https://schoolwith.me/reviews/35563,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35563,2026-09-16T08:39:34Z
https://schoolwith.me/reviews/35565,口コミ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/reviews/35567,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35567,2026-09-16T03:05:36Z
https://schoolwith.me/reviews/35568,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35568,2026-09-14T23:43:47Z
https://schoolwith.me/reviews/35570,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35570,2026-09-19T10:29:11Z
https://schoolwith.me/reviews/35572,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35572,2026-08-18T10:47:56Z
https://schoolwith.me/reviews/35574,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/35574,2026-09-19T11:37:15Z
